image_id,title,description,user_tags
383047276,village,tranquil road,
3450968968,Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwest of Bohemia.,"Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwestern Bohemia/CZE. Schlüsselburg - Lnáře - Town of Lnar Municipality It lies in the northwestern part of Prachens province, some 50 km to the southeast from PILSEN or 100 km southwards from PRAGUE. The easiest way how to reach the locality is to follow international route E49 from Pilsen to [Bohemian] Budweis. Municipality was mentioned for the first time in the start of the 14th century AD, yet it has been inhabited continually since the 7.-6. century BC by Celts, Marcomans, Doudlebs and their posterity. First knights of Schlüsselburg were an aristocracy of German origin residing at so-called ‚Old Stronghold‘ near a passing of Smolivec Brook en route from the Pisek City to the Pilsen City. Why two names? That’s quite simple – the German name is probably older and means ‚The Key Fort‘, for a legendary golden key was found on the site of fort on the day of St. Mary. The Bohemian name is far less romantic – a flix plant [used as material by common people for their clothing ] was grown here in a large quantity, therefore Lnare means ‚Flix-growers’municipality‘. The English name ‚Town of Lnar‘ could be still find on a 1945 WWII memorial in the centre. The ancient Prachens Region had had its first centre in Prachens [Horazdovice, 20km to the south], than for centuries in Pisek City until the 19th century. Schlüsselburg was a village drowned in „sea of woods“ on the shores of muddy streams in a vast swampland, which actually covered much of nowadays Blatna Valley. This bogs had been (similarily to another famous lake district town of Wittingau-Trebon) transformed into a very extensive lakeland with hundreds of ponds and lakes. Not only these new semi-artificial lakes protected municipality from health issues connected to bogs and severe floods, but enabled growth of famed fishing industry, major source of revenues until quite recently. After 17th century some decline in fishing industry occurred and much of the waters were drained for new, prospective usage – sheep pastures. As of 1840 there were some 13,000 sheep. Second revival of the fishing industry occured during the 19th century, thanks to the care of local aristocracy. In the 19th century Dr. Theodor Mokry created a breed of an unscaly carp called ‚Lnarsky modrak‘ (‚Bluefish of Lnare‘). A wave of modernity arrived with first train on a brand line between towns Blatná and Pomuk-Dvorec some hundred years ago. Unfortunately for the municipality this train line eased a dramatical outflow of locals into fast growing metropolis of West Bohemian Region, Pilsen. After 1918 the municipality became part of Czechoslovakia, later of Protectorate ‘Böhmen und Mähren‘ and after 1948 part of Czechoslovak Socialist Republic. The winter Velvet Revolution of 1989 brought an end to this totalitarian state and we are enjoying first 20 years of cultural, social and economic revival. Our two chateaux returned to local hands; the larger ‚New‘, to non-aristocratic Vanicek Family and the ‚Old‘ one belongs to the municipality. Devastating floods in August 2002 damaged strongly our valley but we succeeded in rebuilding all of it during 2002-2004. We are pleased to welcome more and more European newcomers [settlers] and visitou every year. Thank You for Your favour ;-) Municipality is rich in architecture, unique landscape and sights, for example: Baroque church of St. Joseph [17. century] with very unique fresco paintings Baroque Chateau [or ‚New Chateau‘, 17. century] - frescoes with mythical ancient Gods, English-French garden [4 hect.] with a little mosque, several stone fountains, pools and rare wood species… Chapel of St. Anna [end of the 17. cent.] Annaberg - complex of frame houses, first half of the 19. cent. (in the style of SW German Swabia) ‚Old Stronghold‘ - at least 700 years old remnant of original wooden fort , rebuilt in 1597 as a stone-brick Renaissance chateau; first mentioned in 1465. Now hosts a gallery of contemporary art, infocentre, and flats. Monumental classical barnyard from the 19. century Primary school, more than 110 years old Parish & monastery Church of the Saintest Trinity with the icon of Our Mother of Lnar [17. cent.] Gothical grave-yard Church of St. Nicholas [14. cent.] Baroque Chapel in Zahorcice [17. cent.] Baroque sculptures of saint protectors [at least 9 of them] Baroque sculptures of [11 pieces, 17. century] The Giant Logan [some 30 tons, 5 km to the south in Kadov; protected by the law. The biggest and perhaps the most easily accessible in all Bohemia] Perfect organised pathways/cycleways with infopanels through the countryside For Geochaching lovers – few caches are to be found here as well ;-) plus a great wealth of protected lakes, meadows, woods, castles, churches.... COME TO SEE MORE, DEAR FRIENDS !!!","اوروبا, اوروبا الاوسطى, بلدة, بوهمية, بيوت الشعبية, ربيع, قرية, قصر, قصر المفتاح, كنيسة, معالم, هندسة المعمارية الباروكية, böhmen, barokní architektura, beauty, burg, dorf, jaro 2009, jižní čechy, kirche, kostely, lidové baroko, lnáře, lnářsko, lnar, municipality, prácheňsko, rybníky, schlüsselburg, schlusselburg, shire of lnar, sonne, town of lnar, tvrz, zámek"
35679703,IMAG0025,,"2005, boats, boten, building, gebouw, groningen, sail, water"
2579884826,Street by our new house,,"beaver dam, flooding"
3270022993,DSCN9934 Flooded Levels,As ever the Somerset Levels became flooded after heavy rain following the thawing of the recent snow falls.,"floods, lanscape, scene, scenery, somerset, somerset levels, tempshow, winter"
9456505488,Farm Through the Cattails,Looking at the farm through a flooded (for the past decade or so) cow pasture.,"claremont, dawn, farm, south dakota, tisher, united states"
12599699673,flood,,
7538813222,York In Flood July 2012-10,Our lovely British Summer.,"chippykev, floods, kevin bailey, nikond90, north yorkshire, ouse, river ouse, riverside walk, summer 2012, york, york floods, yorkshire"
2090443995,brutta copia,non vi ricorda nella forma quest'altro palazzo? www.flickr.com/photos/loungerie/1542174130/,"architecture, architettura, austria, building, edificio, glass, high, mirror, reflection, specchio, vetro, vienna, wien"
8875060381,Iron Duke,"A full line of vessels against the wall at Fountain Lake Jetty, if only they were all in commission. The two Type 23 Duke class are Iron Duke and St Albans, with two Type 22 frigates from the redundant fleet. These are Cornwall and Chatham both having their RASH paintwork removed prior to disposal. On the otherside of the wall is the Ice Patrol vessel Endurance awaiting her fate after nearly sink in the Antarctic region after serious flooding in her machinery spaces. Even the Type 45 is in drydock having maintenance work undertaken.",
8139200425,lga4-500x375,Jet Blue photo shows Laguardia Airport runway under water after Hurricane Sandy storm surge.,"airport, flood, frankenstorm, hurricane sandy, laguardia, new york city, sandy"
6427755963,Landscape view of flood damage near the Kitakami River,"Landscape view of flood damage near the Kitakami River following the 311 Tohoku Tsunami in Kitakami, Japan © LAN",#talkaboutjapan
5680076390,Long Lake Flooding 1,,"adirondacksny, hamiltoncounty, long lake, spring flood"
6127133420,Gloom,"Walden Pond in late summer, transitioning to fall with leftover tropical storm rain, about sums it up.","bench, concord, flood, gloom, lincoln, massachusetts, pond, rain, walden"
137775103,flood 01,Nikon D70,"black & white, bw, camil tulcan, chiselet, digital camera, flood, landscape, nikon d70, romania"
3906981161,Gravedona,View across Gravedona and Lake Como from the road that leads up to the mountains.,"gravedona, italy, lake como"
6267577453,I-70 West,First leg of road-trip from Denver to Grand Junction in Colorado. View on White Like this photo? Road Trip: Denver to Phoenix. See the full album here.,"2011, 70, colorado, denver, fruita, grand, interstate, junction, monument, national, october, road, trip, west"
6867623192,Sutton Ford in Flood (2010),Sutton ford in flood in 2010,"2010, ford, sutton ford, sutton ford flood"
5808019107,Left view,The tree grows from the beach. The lake was 2.5 feet above flood stage.,
5621558988,LIFE IN TRIBAL ORISSA INDIA (212),,"adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, bhogali, bihu, bodos, brahamputra, chat, chhat, chhath, children, culture, d90, dance, dimapur, ethnic, flood, folk, garo, guwahati, imphal, india, itanagar, jaintia, kajiranga, karbi, khamti, khasi, konyak, kut, lakher, lohit, losar, manipur, meghalaya, mizo, mizoram, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, pochury, pooja, pradesh, rabhas, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
34312174,8140003,"Aug 14, 2005 -- Note: $2.44 gas price observed from bike","2005, bridge, river trail, training"
11825464205,Church of St. Mary the Virgin Charminster Dorset floods,Cerne river bursts its banks and floods St Mary's church adjacent to the river. The church last flooded 13 years ago.,"charminster dorset, flooding 2014, st mary's church charminster, st mary the virgin"
4460715811,Twin Cities Pool and Yacht Club,"Located near the 35E bridge in Lilydale Minnesota the Pool and Yacht Club has decided to become one with the water. Wednesday, the crest day, for the Mississippi River.","club, flood, lilydale, minnesota, mississippi, pool, river, twin cities, yacht"
5907265791,IMG_6986,,"flooding, idaho"
10246692933,Study in earth and stone at the Texas State Capitol,"The Lorenzo de Zavala State Archives and Library Building, east facade, facing San Jacinto St., Austin","building, earth, granite, grass, green, stone, texas state capitol"
2667563659,The River Salzach,,"festung, hohensalzburg, landscape, river, salzacah, salzburg"
3067317611,Portobello Road,"London, 22 Nov 2008","colors, england, london, people, portobello, road, shopping, united kingdom"
477519546,"Lancaster Road, Didsbury","You wouldn't think a this was off a main road, but it is. It's an 'unadopted' road, so the local council don't maintain it. The residents have to get together to pay for resurfacing, etc. and presumably they never do, because it's full of potholes.","didsbury, didsbury village, manchester"
2465660060,Flooding of the St. John River at Jemseg,,"flood 2008, fredericton flood, maugerville flood, new brunswick flood, st. john river flood"
3332617139,DSC03779,"Post-flooding of Broadway/Table Mesa underpass, after a severe thunderstorm, August 2007, Boulder, CO","cometwx, weather"
5327411861,Art Walls,Inside the new WKNO building.,"art walls, wkno"
6732425271,Flooded Fanno Creek,"Flooded Fanno Creek near Hall Blvd in Tigard. Like bikes? If you do, you might want to check out The Prudent Cyclist.","creek, fanno, flood, hall, the prudent cyclist, tigard, trail"
2707518264,IMG_3484.JPG,,"flood, high, merton, street, wimbledon"
7752338068,flood...,OLYMPUS DIGITAL CAMERA,
4951447565,100901-F-4684K-209,"U.S. Airmen from the 818th Contingency Response Element and U.S. Soldiers from the 16th Combat Aviation Brigade roll a UH-60 Black Hawk helicopter off of a C-17 Globemaster III aircraft at Pakistan Air Force Base Chaklala, Pakistan, Sept. 1, 2010. The Soldiers arrived in Pakistan to air transport supplies to flood-stricken areas of the country. (DoD photo by Staff Sgt. Andy Kin/Released)","afcent, airlift, chaklala, combat camera, deployed, flood relief, jcccproducts, oef, oif, pafb chaklala, pakflood10, pakistan, pakistan flood relief, sukkur, tanker"
4501138632,federal building,Blogged here,"alabama, opelika, vintage modern quilts"
2266660370,"Arcosanti, AZ",,"arizona, road trip"
8459865823,Water Park,,"australia, brisbane, flood, queensland, river, walk"
4960051017,,,"2010, adi, adivasi, aizwal, angami, ao, apatani, arunachal, assam, bihu, bodos, brahamputra, chat, chhat, chhath, children, commonwealth, culture, d90, dance, delhi, dimapur, ethnic, flood, folk, games, garo, guwahati, imphal, india, itanagar, karbi, khamti, khasi, konyak, kut, lakher, light, lohit, losar, manipur, meghalaya, mizo, mizoram, monpas, naga, nagaland, namsoong, nikon, nishi, nocte, of, pochury, pooja, pradesh, rasleela, rongali, shilong, sikkim, sumi, tangsa, tawang, tea, thangkhul, tribes, tripura, tripuri, wancho, women, ziro"
2532347594,"Beached Torii; Miyajima, Japan","When we came back at the end of the day, this channel was flooded by the tide and the umbrella ladies were nowhere to be seen. See where this picture was taken. [?]","日本, gate, honshū, itsukushima, itsukushima jinja, japan, japanese gate, miyajima, shinto, shrine, tide, torii, travel, umbrella"
13029319533,into the green,the boardwalk at Lake Gwelup,"australia, autumn, boardwalk, bush reserve, eucalyptus, eucalyptus rudis, flooded gum, green, gum trees, lake gwelup, lake gwelup reserve, myrtaceae, nature reserve, perth, trees"
4140032714,200927083509-14512,,"desktop, road"
2456450753,"Finally, a parking lot with space!","Parking downtown has never been more empty.. Some folks were taking their 4x4s through here later. Oh, and kid on a BMX bike. Go figure!","2008, flood, fredericton"
7505346998,Million Woman Rise Portobello Road III,"london, england, uk lc-a // 4ooiso kodak colour negative","double exposure, england, lc-a, lomo, lomography, london, million woman rise, multiple exposure, mwr, mx, portobello road, street, street photography, uk, urban"
3953613391,Paris_along_the_Seine_river_banks_-24,"Paris, France Photo from : www.photo-paysage.com and www.landscape-photo.net (cc-by-nc-nd)","center of paris, centre, cityscape, de, europe, fleuve, france, la seine, le pont neuf, les ponts de paris, monument, paris, paris - bords de seine - 6 sept 09 -, paris bridges, paysage urbain, pont neuf bridge, river, romantic, romantique, romantism, the seine, urbanscape"
2196780786,IMG_2532,,"flood, miami beach, palm, palmetto, rain, reflection, water"
7992982826,Mkata Plain - Mikumi - Tanzania,Makata Plain - Mikumi - Tanzania,"africa, afrique, bovidae, bovinae, bubalus bubalis, bushbuck, guib harnaché, mammal, mammifères, mikumi, mikumi national park, mkata flood plain, mkata plain, morogoro, safari, tanzania, tanzanie, taurotragus derbianus, taurotragus oryx, tragelaphus scriptus"
245792121,Old bridge. Bagenalstown,,"ireland, landscape, river, water"
3783394748,GB- June 16th,"Despite looking like a wasteland over a month ago, the bog is finally starting to bounce back after the flood!","june, maryland, md"
8688852154,Alphabet city,The working part of New York,"architecture, art, autumn, beach, black, blackandwhite, blue, bw, city, clouds, color, day, europe, fall, fashion, flower, flowers, france, friends, fun, garden, girl, green, holiday, house, lake, landscape, light, live, love, macro, me, model, nature, new, newyork, newyorkcity, night, nikon, nyc, ocean, old, park, people, photo, photography, photos, portrait, raw, red, river, rock, sea, show, sky, snow, spring, square, squareformat, street, summer, sun, sunset, travel, tree, trip, urban, vacation, vintage, water, white, winter, woman, yellow"
4882607776,wildflowers and waterfalls,this was up by South Lake on the south fork of Bishop creek. i'm not sure what kind of flowers but they sure are a pretty color.,"abigfave, bishop, bishop creek, california, canon, creek, eastern sierra, flowers, inyo county, landscape, nature, purple, river, south lake, water, waterfall, wildflowers"
8194368870,Istanbul street,Shot with Samsung Galaxy SIII,"city, istanbul, turkey"
52856016,By the stream,The leaves are just beginning to cover the ground of the flood plain by the trout stream geotagged,"fall, leaves, stream"
11089923546,Honeymoon : Mobile Photos,Photos from my Mobile of our Honeymoon road trip around California and Nevada.,"america, california, driving, honeymoon, nevada, road, roadtrip, santa barbara, trip, united states, us, usa"
8685340069,East River,,"beautiful, body, east, east river, east river running path, everyone, from, ing, instagram app, iphoneography, marathon, marathon training, mind, new york city, or, photos, queens, queensboro bridge, river, soul, spring, square, square format, training, view, waterfront, weather, you"
2569557896,this is new york city,,architecture
3207444663,Winding road to nowhere,,"dorset, met walkers, metropolitan walkers, weekend, weymouth"
8458401098,Kendall's after Oswald,"After ex tropical cyclone Oswald wreaked havoc on Australia Day 2013 in the Bundaberg Region, it dealt a blow that no one imagined possible. Areas that had recorded massive flood levels only two years previous were once again flooded, this time breaking all records. The media has shared images of destruction that are hard to comprehend and are often incredibly personal and intrusive. It's taken me a fortnight to want to record anything to do with the floods; the heartbreak is too raw. Yes,it is devastating that the Bundaberg Junior Cricket grounds at Kendall's Flats has once again been destroyed, but we know it is only temporary. There will be green fields and the children will play cricket again.",bundaberg
7815290694,Hamilton,Entrance to building.,
2198290268,027 Queens Road,"Queens Road Bridge over the River Irk, Manchester","000checkfav, 000checkviews, 014mar10vogon, bridge, collyhurst, manchester, pvp, queens road, queens road bridge, river irk"
2469992892,Might Have To Swim Back,,"2008, flood, klmontgomery, may, missouri, table rock lake, water"
2051171307,Pulteney Bridge,,"2007, 40d, bath, canon 24-70mm 2.8 l, england, november, pulteney bridge, river avon"
2272516925,North Chatham,,"abandoned, chatham county, homestead, north carolina, out building"
3452453068,River Tyne at Nungate Bridge,- uploaded by ShoZu,"haddington, nungate bridge, river tyne, shozu"
4695610695,2010JUN132313,Went to a mates funeral service some months back. Gave me a chance to reminisce where I grew up. Looking towards Sawpit Gully is a creek which runs from the left to the right of the shot and flows under the road. It used to occasionally flood. You can see the cemetery where the cars are parked. next >>>,"2010, 2010jun, 2010jun13, blue, bootload, cold, creek, diamond, diamondcreek, home, sky"
6626912713,"Scotstorm, Fenwick Road, Glasgow",Wee sprinter bus determined to get to Eastwood Toll. This photo was published on the Real Radio Scotland website.,"available, contact, fenwick road, full, giffnock, me, scotstorm, size, storm, tree, versions"
8224315893,O'Connell Bridge,,"architecture, bridge, city, dublin, ireland, landscape, liffey river, o'connell bridge, river, urban"
2910531219,"Giant Ripples, West Bar of Columbia River, looking west at sunrise","Got up early and went for a hike among the giant ripples of the West Bar - which were formed as part Ice Age Floods when Glacial Lake Missoula let go about 12,000 years ago. Here is another interesting article from the Seattle PI seattlepi.nwsource.com/local/275362_floods26.html A very nice reference of trips to see the results of this flood ing is Bjornstad, Bruce N. On the trail of the Ice Age floods : a geological field guide to the mid-Columbia basin / Bruce Bjornstad.. Sandpoint, Idaho: Keokee Books My introduction to this whole phenomena was through another book (of course!) Allen, John Eliot; Burns, Marjorie and Sargent, Sam C. (c1986). Cataclysms on the Columbia : a layman's guide to the features produced by the catastrophic Bretz floods in the Pacific Northwest. Portland, OR: Timber Press and listorama got me out there (relatively safely) on a remarkable 2 day trip to explore some geology. Link to listorama West Bar 2008 photos i090708 250","geology, hiking, ripple, sunrise, washington, west bar"
6593403907,Winter Morning,Old City in Bucharest,"arta stradala, brown light, bucharest, bucharest history, bucuresti, centru istoric, centrul vechi, cladiri vechi, cool light, dimineata, good morning, morning light, old building, old city, old feeling, street art"
3375152923,lost.found,,"arbol, arquitectura, light, lonely, luminosidad, nature, nikon, paisaje, ramas, road, rural, siurana, tree"
6826563875,"Oudezijds Kolk, looking toward the Oude Kerk, Amsteram","The canal is the Ouderzijds Kolk, which drains a 15th century lock, part of a medieval system of canals and locks to prevent flooding when the River Ij rose in storms.",
2890419949,Something Like a Dream,"Last night, I dreamed that a flood was coming. I'd seen the leading edge with my own eyes, originating from a stream in the woods. I could outrun the oncoming water, and tried to warn people, but they wouldn't believe me. Finally, I tried to photograph the first wave, but my camera's battery was inserted wrongly, and the camera wouldn't work. Appropriately, when I woke up, I found that it was raining hard. The wind in the leaves sounded like waves. We'd needed rain. When I went outdoors, I found that everything was fresh.","chrysanthemum, cmwd, mums, pink, rain, water, wet"
104880527,Imagenes mal 1483,,"acnur, algeria, camps, desert, floods, inundaciones, maroc, polisario, rasd, refugees, sadr, sahara, tindouf, unhcr, western sahara"
2852707703,"Maai Mahiu, Kenya",,"africa, car wash, kenya, maai mahiu, men, people, road, town, working"
4836527001,How is bamboo used in road building?,,"hanoi, hotay, nghitam, road, roadbuilding, tayho, vietnam, westlake"
4383845757,Rather Wet 3,,"creek, flood, moggillcreek, rain"
3090600292,L'août à Berlin,,"berlin, building (never made), city, clouds, desolate railyard, guessedberlin, gwbsebastianberlin, lightroom, more action!, no hdr, no horses in the sky, rail tracks, sky, smoldered field, suburban railway, urban"
405441768,2006_05_Bali retreat,Some of the floods caused within minutes,"ananda cottages, bali, sanur, ubud, yoga retreat"
8707041834,"IMG_1288 Apuya track, off Tena-Puyo road - Tarsoctenus corytus corba",,"borboletas, butterflies, ecuador, mariposas, papillons, tena"
12031205596,Park bench near Sandford,Oxford to Abingdon Jan 2014,"flooding, oxfordshire, path, thames, walking"
8560459731,Skyfall,Taken just after a fresh fall of snow from a country road just behind East Midlands Airport.,"airport, east, midlands, snow, trees, winter, wintry"
4139837007,Green lane flooding,,
6933529726,P1800783,,"amsterdam, building, central, construction, cs, new, station"
3454546091,090419Singapore Barrage,"Singapore Marrina Barrage is a dam spanning the Marrina Channel, forming Singapore's first reservoir in the city. It will be a new source of water supply Singapore, serve as flood control, and deliver an impeccable water front experience.(From a lieflet)",
168184211,Bridge!,Doesn't get too flooded,"bridge, merkine, nemunas"
7955418824,Kildonan,"Haydn's car venturing past the scary looking warnings and the open level crossing, on the U2810 Glen Loth road, at Kildonan.","2012, glen loth, kildonan, loth, roadtrip, sabre, sabre roads, u2810"
2832762916,Frame of reference,Pardon the puppy picture flood. It's hard to resist.,"chihuahua, dog, ophelia, puppy"
2856170843,Riverside at Grove,,"flooding, high water, illinois, northfield, rain"
12817866995,Looking north along the flood control channel that parallels the west side of Coldwater Canyon Avenue.,,"instagram app, iphoneography, square, square format"
3450964944,Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwest of Bohemia.,"Schlüsselburg - Lnáře Municipality. Former Prachens province in the southwestern Bohemia/CZE. Schlüsselburg - Lnáře - Town of Lnar Municipality It lies in the northwestern part of Prachens province, some 50 km to the southeast from PILSEN or 100 km southwards from PRAGUE. The easiest way how to reach the locality is to follow international route E49 from Pilsen to [Bohemian] Budweis. Municipality was mentioned for the first time in the start of the 14th century AD, yet it has been inhabited continually since the 7.-6. century BC by Celts, Marcomans, Doudlebs and their posterity. First knights of Schlüsselburg were an aristocracy of German origin residing at so-called ‚Old Stronghold‘ near a passing of Smolivec Brook en route from the Pisek City to the Pilsen City. Why two names? That’s quite simple – the German name is probably older and means ‚The Key Fort‘, for a legendary golden key was found on the site of fort on the day of St. Mary. The Bohemian name is far less romantic – a flix plant [used as material by common people for their clothing ] was grown here in a large quantity, therefore Lnare means ‚Flix-growers’municipality‘. The English name ‚Town of Lnar‘ could be still find on a 1945 WWII memorial in the centre. The ancient Prachens Region had had its first centre in Prachens [Horazdovice, 20km to the south], than for centuries in Pisek City until the 19th century. Schlüsselburg was a village drowned in „sea of woods“ on the shores of muddy streams in a vast swampland, which actually covered much of nowadays Blatna Valley. This bogs had been (similarily to another famous lake district town of Wittingau-Trebon) transformed into a very extensive lakeland with hundreds of ponds and lakes. Not only these new semi-artificial lakes protected municipality from health issues connected to bogs and severe floods, but enabled growth of famed fishing industry, major source of revenues until quite recently. After 17th century some decline in fishing industry occurred and much of the waters were drained for new, prospective usage – sheep pastures. As of 1840 there were some 13,000 sheep. Second revival of the fishing industry occured during the 19th century, thanks to the care of local aristocracy. In the 19th century Dr. Theodor Mokry created a breed of an unscaly carp called ‚Lnarsky modrak‘ (‚Bluefish of Lnare‘). A wave of modernity arrived with first train on a brand line between towns Blatná and Pomuk-Dvorec some hundred years ago. Unfortunately for the municipality this train line eased a dramatical outflow of locals into fast growing metropolis of West Bohemian Region, Pilsen. After 1918 the municipality became part of Czechoslovakia, later of Protectorate ‘Böhmen und Mähren‘ and after 1948 part of Czechoslovak Socialist Republic. The winter Velvet Revolution of 1989 brought an end to this totalitarian state and we are enjoying first 20 years of cultural, social and economic revival. Our two chateaux returned to local hands; the larger ‚New‘, to non-aristocratic Vanicek Family and the ‚Old‘ one belongs to the municipality. Devastating floods in August 2002 damaged strongly our valley but we succeeded in rebuilding all of it during 2002-2004. We are pleased to welcome more and more European newcomers [settlers] and visitou every year. Thank You for Your favour ;-) Municipality is rich in architecture, unique landscape and sights, for example: Baroque church of St. Joseph [17. century] with very unique fresco paintings Baroque Chateau [or ‚New Chateau‘, 17. century] - frescoes with mythical ancient Gods, English-French garden [4 hect.] with a little mosque, several stone fountains, pools and rare wood species… Chapel of St. Anna [end of the 17. cent.] Annaberg - complex of frame houses, first half of the 19. cent. (in the style of SW German Swabia) ‚Old Stronghold‘ - at least 700 years old remnant of original wooden fort , rebuilt in 1597 as a stone-brick Renaissance chateau; first mentioned in 1465. Now hosts a gallery of contemporary art, infocentre, and flats. Monumental classical barnyard from the 19. century Primary school, more than 110 years old Parish & monastery Church of the Saintest Trinity with the icon of Our Mother of Lnar [17. cent.] Gothical grave-yard Church of St. Nicholas [14. cent.] Baroque Chapel in Zahorcice [17. cent.] Baroque sculptures of saint protectors [at least 9 of them] Baroque sculptures of [11 pieces, 17. century] The Giant Logan [some 30 tons, 5 km to the south in Kadov; protected by the law. The biggest and perhaps the most easily accessible in all Bohemia] Perfect organised pathways/cycleways with infopanels through the countryside For Geochaching lovers – few caches are to be found here as well ;-) plus a great wealth of protected lakes, meadows, woods, castles, churches.... COME TO SEE MORE, DEAR FRIENDS !!!","اوروبا, اوروبا الاوسطى, بلدة, بوهمية, بيوت الشعبية, ربيع, قرية, قصر, قصر المفتاح, كنيسة, معالم, هندسة المعمارية الباروكية, böhmen, barokní architektura, beauty, burg, dorf, jaro 2009, jižní čechy, kirche, kostely, lidové baroko, lnáře, lnářsko, lnar, municipality, prácheňsko, rybníky, schlüsselburg, schlusselburg, shire of lnar, sonne, town of lnar, tvrz, zámek"
3980705452,"Thames flood defence in Reading, Berkshire",,"berkshire, reading, thames"
5043856914,Waikato River floods Sept / Oct 2010,,"flooding, hamilton, hamilton gardens, trees, waikato river"
144978459,Sky Street,,"bc, canada, clouds, laurarevisited, photowalk, road, street, vancouver, vandigicam"
57866594,,,"damage, flood, potholes, roads, wilma"
4094832223,Homes Rebuilt By Vigilance,Vigilance has rebuilt a number of homes for victims of the floods. This is the new home of a widow and four children.,"africa, burkina, burkinafaso, ouagagdougou"
7017589053,Rte 131,Across from Stubelek property on route 131 very high water almost flooding all road.,
4114389717,Second flooded site,,
1283752233,"Victoria, BC Harbour (DSCN2897)","Victoria, British Columbia, Canada harbour with the Parliament Building in the background.","harbourfront, parliament building, victoria, bc"
2167783620,flooded_yard_06543,Most of the neighbourhood's yards were flooded like this.,"argentina, boat, buneos aires, river"
4284005506,Flooding over.,,"2009, 2010, beach, cuba, flood, hot, ocean, sand, sun, trips, vacation, varadero, water, waves"
4360365754,Star-lined Street,,"australia, bourke street, city, melbourne, perspective, street, tramline"
4330348974,Starting Point,"D700 | AF-S 24-70/2.8 N | SB-800 | NakornNayok, Thailand","afs, bicycle, bike, biker, country, d700, nakorn, nature, nayok, nikkor, nikon, pro, road, sport, swm, thai, thailand, travel, trip, wheels"
11522177604,"Burrell 5NHP SRL 3509 Rajah (G6469) of 1913 & Pleasurelands exhibition, FHT Lifton 27.04.07 P4270106","Burrell 5NHP three-speed single crank compound showman’s road locomotive no. 3509 Rajah (G6469) of 1913 in Bostock & Wombwells Gigantic Combination livery, at Dingles Fairground Heritage Centre, Lifton, Devon. Bostock & Wombwell in 1913 received their first Burrell No: 3509 Rajah to help with haulage but mainly to bring electricity to their shows. Based in Glasgow Bostock & Wombwell travelled extensively throughout Britain but not just by steam power, they used their animals for haulage too! This was mainly though because they acted as great advertising. Rajah so named after one of B & W lions was a well travelled engine, maybe even one of the most in showland. sparkarrester.org/2012/05/02/bostock-wombwell/ Pleasurelands is a major touring exhibition that ran originally through 2003 and 2004, having extended residencies at Sheffield Millennium Gallery, Croydon Clock Tower and Edinburgh City Art Centre. The exhibition was conceived and put together as a collaboration between the National Fairground Archive and Sheffield Museums and Galleries Trust. For 2007 the Pleasurelands exhibition was resurrected at the Dingles Fairground Heritage Centre to celebrate the re-housing of the Fairground Heritage Trust collection in a dedicated new building. www.nfa.dept.shef.ac.uk/projects/plands.html","burrell, devon, dingles, fairground, museums, traction engines"
5326584159,Tuhala,witch's well in action,"üleujutus, eesti, flood, magic, spring, tuhala, viies aastaaeg, well, witch"
6139247968,IMG_2446,,"landscape, river, river walk, san antonio, texas, urban design, water feature"
3013019453,Business complex construction,"""The centre of business"" In Toronto, Ontario, Canada Here's a web site about it - www.bayadelaidecentre.com/","bay adelaide centre, bay street, building construction, canada, city, construction workers, machines, macho, mainstream masculinity, management, masculinity, mega-technologies, men, ontario, patriarchy, streets, technocracy, technology, toronto, urban, work"
4963977748,41148_1586951122463_1496343794_1538700_492692_n,Neighbours House flooded by Liquefaction,"christchurch, christchurch earthquake, earthquake"
315980999,IMGP4977,Nice road.,"panama, penonome, tavidal, waterfall"
7099396155,Desert Living II,in the Painted Desert in the Petrified Forest National Park,"america, arizona, desert, march, road, road trip, trip, usa"
484532750,sand blowing fromTramway Rd 05.04.2007,Photo from driving home tonight.,"desert, evening, may 2007, palm springs, sand, tramway road, wind"
7896339386,August Tour Scotland photograph of flooding on visit to rural Perthshire,,
18968341,DSC_4000,Flotsom and flood.,"jun05, kansascity, kawflooding"
3289126014,What a view,Nice views all along.,"18-55mm f/3.5-5.6g ii, aotearoa, arthur's pass, d40, mountains, new zealand, np, road, travel"
2483633544,On the Road,Cambodia,"bus, cambodia, road, street"
5783068448,Avenue JFK - 7,,"kirchberg, landscape, luxembourg, luxembourg city, road, vanishing point"
8228095081,IMG_2084,"With a lava tree, showing the pattern of the original bark ""A Hawaiian story tells of a time when Pele created lava trees from people. The goddess had lost a hōlua sled race against Papalau‘ahi, the one-time chief of the district of Puna. In a fit of jealous vengeance, she chased after him in the form of lava. Unfortunately the great flood of lava also overran several chiefs and innumerable onlookers—all of whom became pillars of stone. E nihi ka hele (Walk carefully—pay close attention to your actions).""","hawaii, hawaii volcanoes national park, hvnp, jsmjr, vacation, volcano"
9050099931,,,"5k, hollis, hollis fast 5k, new hampshire, nh, race, rain, road"
